filename,p_ball,x_center,y_center,width
synthetic_382_3.jpg,1.0,57.5,53.0,37
synthetic_382_4.jpg,1.0,240.0,164.0,16
background_382_4.jpg,0,0,0,0
synthetic_383_0.jpg,1.0,148.5,160.0,15
synthetic_383_1.jpg,1.0,28.0,117.5,44
synthetic_383_2.jpg,1.0,209.5,153.5,27
synthetic_383_3.jpg,1.0,51.5,224.5,19
synthetic_383_4.jpg,1.0,174.0,24.5,33
background_383_4.jpg,0,0,0,0
synthetic_384_0.jpg,1.0,33.0,143.0,26
synthetic_384_1.jpg,1.0,156.0,42.0,20
synthetic_384_2.jpg,1.0,27.5,39.0,14
synthetic_384_4.jpg,1.0,227.5,164.5,39
background_384_4.jpg,0,0,0,0
synthetic_385_0.jpg,1.0,150.5,38.5,33
synthetic_385_1.jpg,1.0,240.0,55.0,14
synthetic_385_2.jpg,1.0,110.0,170.0,54
synthetic_385_3.jpg,1.0,58.0,137.0,16
synthetic_385_4.jpg,1.0,211.0,9.0,10
background_385_4.jpg,0,0,0,0
synthetic_386_0.jpg,1.0,228.0,218.5,23
synthetic_386_1.jpg,1.0,172.0,207.0,32
synthetic_386_2.jpg,1.0,241.0,26.5,24
synthetic_386_4.jpg,1.0,16.0,155.0,32
background_386_4.jpg,0,0,0,0
synthetic_387_0.jpg,1.0,246.5,200.5,15
synthetic_387_1.jpg,1.0,21.5,238.5,23
synthetic_387_2.jpg,1.0,189.5,33.5,19
synthetic_387_3.jpg,1.0,206.5,184.5,19
synthetic_387_4.jpg,1.0,45.0,217.5,31
background_387_4.jpg,0,0,0,0
synthetic_388_0.jpg,1.0,208.5,63.5,25
synthetic_388_1.jpg,1.0,145.0,10.0,10
synthetic_388_2.jpg,1.0,45.0,123.0,56
synthetic_388_3.jpg,1.0,45.0,161.5,13
synthetic_388_4.jpg,1.0,218.0,29.5,15
background_388_4.jpg,0,0,0,0
synthetic_389_0.jpg,1.0,36.5,118.0,41
synthetic_389_1.jpg,1.0,15.5,72.5,29
synthetic_389_2.jpg,1.0,23.0,191.0,16
synthetic_389_3.jpg,1.0,236.5,230.5,11
synthetic_389_4.jpg,1.0,205.0,134.5,19
background_389_4.jpg,0,0,0,0
synthetic_390_0.jpg,1.0,140.5,165.5,41
synthetic_390_1.jpg,1.0,117.5,29.5,21
synthetic_390_2.jpg,1.0,72.0,87.5,26
synthetic_390_3.jpg,1.0,130.0,37.0,18
background_390_4.jpg,0,0,0,0
synthetic_391_0.jpg,1.0,155.0,12.0,14
synthetic_391_1.jpg,1.0,66.5,27.5,37
synthetic_391_2.jpg,1.0,182.5,242.0,22
synthetic_391_3.jpg,1.0,150.5,84.5,13
synthetic_391_4.jpg,1.0,115.5,188.5,13
background_391_4.jpg,0,0,0,0
synthetic_392_0.jpg,1.0,60.5,167.0,35
synthetic_392_1.jpg,1.0,123.0,135.0,16
synthetic_392_2.jpg,1.0,147.5,24.5,17
synthetic_392_3.jpg,1.0,103.5,38.5,15
synthetic_392_4.jpg,1.0,210.5,150.5,31
background_392_4.jpg,0,0,0,0
synthetic_393_0.jpg,1.0,112.5,125.0,19
synthetic_393_1.jpg,1.0,33.0,198.5,33
synthetic_393_2.jpg,1.0,65.5,181.5,35
synthetic_393_3.jpg,1.0,26.0,157.5,10
synthetic_393_4.jpg,1.0,40.5,93.5,37
background_393_4.jpg,0,0,0,0
synthetic_394_0.jpg,1.0,167.0,104.5,30
synthetic_394_1.jpg,1.0,56.0,32.5,35
synthetic_394_3.jpg,1.0,210.0,230.5,20
synthetic_394_4.jpg,1.0,88.5,48.5,35
background_394_4.jpg,0,0,0,0
synthetic_395_0.jpg,1.0,169.0,173.0,38
synthetic_395_1.jpg,1.0,83.5,119.5,23
synthetic_395_2.jpg,1.0,152.0,210.5,35
synthetic_395_3.jpg,1.0,64.0,243.5,21
synthetic_395_4.jpg,1.0,156.0,192.5,17
background_395_4.jpg,0,0,0,0
synthetic_396_0.jpg,1.0,30.5,186.5,39
synthetic_396_1.jpg,1.0,71.5,173.5,19
synthetic_396_2.jpg,1.0,32.5,46.5,29
synthetic_396_3.jpg,1.0,208.5,24.0,17
synthetic_396_4.jpg,1.0,241.0,17.0,14
background_396_4.jpg,0,0,0,0
synthetic_397_0.jpg,1.0,144.5,6.5,9
synthetic_397_1.jpg,1.0,240.0,148.0,24
synthetic_397_2.jpg,1.0,232.0,30.0,42
synthetic_397_3.jpg,1.0,190.0,172.0,34
synthetic_397_4.jpg,1.0,173.5,104.0,39
background_397_4.jpg,0,0,0,0
synthetic_398_0.jpg,1.0,71.5,159.5,27
synthetic_398_1.jpg,1.0,217.0,165.0,26
synthetic_398_2.jpg,1.0,112.0,88.5,38
synthetic_398_3.jpg,1.0,230.5,121.0,19
synthetic_398_4.jpg,1.0,203.5,216.0,23
background_398_4.jpg,0,0,0,0
synthetic_399_0.jpg,1.0,154.0,124.5,26
synthetic_399_2.jpg,1.0,113.0,124.5,14
synthetic_399_3.jpg,1.0,185.0,72.0,28
synthetic_399_4.jpg,1.0,145.5,137.0,33
background_399_4.jpg,0,0,0,0
synthetic_400_0.jpg,1.0,237.0,196.0,10
synthetic_400_1.jpg,1.0,144.0,63.0,12
synthetic_400_3.jpg,1.0,46.0,82.5,38
synthetic_400_4.jpg,1.0,133.0,225.0,36
background_400_4.jpg,0,0,0,0
synthetic_401_0.jpg,1.0,41.5,26.0,50
synthetic_401_1.jpg,1.0,187.0,81.5,27
synthetic_401_3.jpg,1.0,149.5,144.0,21
synthetic_401_4.jpg,1.0,140.5,223.0,35
background_401_4.jpg,0,0,0,0
synthetic_402_0.jpg,1.0,166.0,25.5,16
synthetic_402_1.jpg,1.0,90.0,18.0,30
synthetic_402_2.jpg,1.0,213.5,220.5,33
synthetic_402_3.jpg,1.0,33.5,107.5,39
background_402_4.jpg,0,0,0,0
synthetic_403_0.jpg,1.0,94.0,185.5,35
synthetic_403_1.jpg,1.0,165.0,70.5,13
synthetic_403_2.jpg,1.0,215.5,175.5,17
synthetic_403_3.jpg,1.0,138.0,230.0,20
synthetic_403_4.jpg,1.0,84.0,78.0,16
background_403_4.jpg,0,0,0,0
synthetic_404_0.jpg,1.0,57.0,174.5,16
synthetic_404_2.jpg,1.0,180.5,82.5,13
synthetic_404_3.jpg,1.0,199.5,150.0,44
synthetic_404_4.jpg,1.0,236.5,167.5,35
background_404_4.jpg,0,0,0,0
synthetic_405_0.jpg,1.0,188.5,31.0,38
synthetic_405_1.jpg,1.0,140.0,231.0,20
synthetic_405_2.jpg,1.0,87.0,227.0,22
synthetic_405_3.jpg,1.0,127.0,8.0,16
synthetic_405_4.jpg,1.0,157.0,68.0,24
background_405_4.jpg,0,0,0,0
synthetic_406_0.jpg,1.0,158.0,246.5,20
synthetic_406_1.jpg,1.0,36.0,65.0,32
synthetic_406_2.jpg,1.0,53.5,231.0,15
synthetic_406_3.jpg,1.0,165.5,157.0,44
synthetic_406_4.jpg,1.0,36.5,26.5,11
background_406_4.jpg,0,0,0,0
synthetic_407_0.jpg,1.0,24.5,99.0,36
synthetic_407_1.jpg,1.0,58.5,133.5,19
synthetic_407_2.jpg,1.0,49.0,63.5,40
synthetic_407_3.jpg,1.0,172.5,188.0,33
synthetic_407_4.jpg,1.0,166.0,123.0,28
background_407_4.jpg,0,0,0,0
synthetic_408_0.jpg,1.0,213.5,163.5,33
synthetic_408_1.jpg,1.0,95.5,61.0,24
synthetic_408_2.jpg,1.0,49.5,213.5,11
synthetic_408_3.jpg,1.0,178.5,220.0,17
synthetic_408_4.jpg,1.0,106.0,230.0,22
background_408_4.jpg,0,0,0,0
synthetic_409_0.jpg,1.0,196.0,133.0,32
synthetic_409_1.jpg,1.0,22.5,6.0,12
synthetic_409_2.jpg,1.0,21.0,103.5,19
synthetic_409_3.jpg,1.0,172.5,55.0,18
synthetic_409_4.jpg,1.0,150.5,219.0,36
background_409_4.jpg,0,0,0,0
synthetic_410_0.jpg,1.0,192.5,231.5,27
synthetic_410_1.jpg,1.0,56.5,110.0,26
synthetic_410_2.jpg,1.0,152.0,83.5,25
synthetic_410_3.jpg,1.0,230.5,122.5,49
synthetic_410_4.jpg,1.0,44.5,18.5,35
background_410_4.jpg,0,0,0,0
synthetic_411_0.jpg,1.0,46.5,92.0,43
synthetic_411_1.jpg,1.0,114.5,213.0,34
synthetic_411_2.jpg,1.0,108.0,134.0,8
synthetic_411_3.jpg,1.0,62.0,100.0,22
synthetic_411_4.jpg,1.0,65.5,139.0,40
background_411_4.jpg,0,0,0,0
synthetic_412_0.jpg,1.0,30.5,30.0,32
synthetic_412_1.jpg,1.0,52.5,30.5,11
synthetic_412_2.jpg,1.0,232.0,141.5,18
synthetic_412_3.jpg,1.0,123.0,163.0,30
synthetic_412_4.jpg,1.0,139.0,212.0,20
background_412_4.jpg,0,0,0,0
synthetic_413_0.jpg,1.0,172.0,202.0,40
synthetic_413_1.jpg,1.0,21.5,126.5,33
synthetic_413_2.jpg,1.0,29.0,15.0,8
synthetic_413_3.jpg,1.0,90.5,133.0,16
synthetic_413_4.jpg,1.0,132.5,201.0,41
background_413_4.jpg,0,0,0,0
synthetic_414_0.jpg,1.0,114.0,111.5,23
synthetic_414_1.jpg,1.0,202.0,187.0,10
synthetic_414_2.jpg,1.0,149.5,219.5,31
synthetic_414_3.jpg,1.0,96.5,161.0,12
synthetic_414_4.jpg,1.0,151.0,226.0,36
background_414_4.jpg,0,0,0,0
synthetic_415_0.jpg,1.0,85.5,88.5,37
synthetic_415_1.jpg,1.0,166.0,47.5,14
synthetic_415_2.jpg,1.0,102.5,210.0,49
synthetic_415_3.jpg,1.0,211.0,110.0,14
synthetic_415_4.jpg,1.0,220.0,131.0,20
background_415_4.jpg,0,0,0,0
synthetic_416_0.jpg,1.0,192.0,81.5,23
synthetic_416_1.jpg,1.0,149.5,8.5,17
synthetic_416_2.jpg,1.0,137.5,197.5,27
synthetic_416_3.jpg,1.0,55.0,224.0,28
synthetic_416_4.jpg,1.0,75.5,113.0,28
background_416_4.jpg,0,0,0,0
synthetic_417_0.jpg,1.0,61.0,102.5,49
synthetic_417_1.jpg,1.0,25.5,181.0,14
synthetic_417_2.jpg,1.0,84.5,227.0,49
synthetic_417_3.jpg,1.0,14.5,11.0,23
synthetic_417_4.jpg,1.0,199.0,10.0,32
background_417_4.jpg,0,0,0,0
synthetic_418_0.jpg,1.0,197.0,227.0,24
synthetic_418_1.jpg,1.0,193.5,237.0,16
synthetic_418_2.jpg,1.0,240.5,224.0,25
synthetic_418_3.jpg,1.0,122.5,184.5,23
synthetic_418_4.jpg,1.0,18.0,120.5,23
background_418_4.jpg,0,0,0,0
synthetic_419_0.jpg,1.0,234.0,23.0,22
synthetic_419_1.jpg,1.0,172.0,36.5,28
synthetic_419_2.jpg,1.0,210.5,31.5,13
synthetic_419_3.jpg,1.0,231.5,22.5,17
synthetic_419_4.jpg,1.0,169.5,195.0,41
background_419_4.jpg,0,0,0,0
synthetic_420_0.jpg,1.0,191.0,214.5,34
synthetic_420_1.jpg,1.0,177.5,205.5,11
synthetic_420_2.jpg,1.0,125.5,225.5,27
synthetic_420_3.jpg,1.0,100.0,195.5,23
synthetic_420_4.jpg,1.0,231.5,16.5,13
background_420_4.jpg,0,0,0,0
synthetic_421_0.jpg,1.0,126.5,27.0,15
synthetic_421_1.jpg,1.0,122.0,176.5,35
synthetic_421_2.jpg,1.0,137.5,102.0,22
synthetic_421_3.jpg,1.0,37.0,211.0,26
synthetic_421_4.jpg,1.0,122.5,108.0,36
background_421_4.jpg,0,0,0,0
synthetic_422_0.jpg,1.0,230.0,74.5,53
synthetic_422_1.jpg,1.0,116.5,181.0,28
synthetic_422_2.jpg,1.0,124.5,25.5,23
synthetic_422_3.jpg,1.0,19.5,144.0,29
background_422_4.jpg,0,0,0,0
synthetic_423_0.jpg,1.0,68.5,110.0,26
synthetic_423_2.jpg,1.0,152.5,27.5,37
synthetic_423_3.jpg,1.0,98.5,45.5,25
synthetic_423_4.jpg,1.0,161.0,30.0,46
background_423_4.jpg,0,0,0,0
synthetic_424_1.jpg,1.0,75.0,38.5,36
synthetic_424_2.jpg,1.0,247.5,228.0,15
synthetic_424_3.jpg,1.0,18.5,121.0,23
synthetic_424_4.jpg,1.0,36.5,206.0,22
background_424_4.jpg,0,0,0,0
synthetic_425_0.jpg,1.0,216.0,15.0,28
synthetic_425_1.jpg,1.0,179.5,90.5,25
synthetic_425_2.jpg,1.0,43.5,146.0,38
synthetic_425_3.jpg,1.0,218.5,215.5,31
synthetic_425_4.jpg,1.0,209.0,151.0,36
background_425_4.jpg,0,0,0,0
synthetic_426_0.jpg,1.0,173.5,151.5,23
synthetic_426_1.jpg,1.0,121.0,134.5,33
synthetic_426_2.jpg,1.0,134.5,123.0,37
synthetic_426_3.jpg,1.0,195.0,42.0,16
synthetic_426_4.jpg,1.0,94.0,41.0,36
background_426_4.jpg,0,0,0,0
synthetic_427_0.jpg,1.0,237.5,83.0,31
synthetic_427_1.jpg,1.0,209.0,31.0,14
synthetic_427_2.jpg,1.0,13.5,104.5,19
synthetic_427_3.jpg,1.0,83.5,78.0,24
synthetic_427_4.jpg,1.0,64.5,167.5,21
background_427_4.jpg,0,0,0,0
synthetic_428_0.jpg,1.0,47.5,206.0,30
synthetic_428_1.jpg,1.0,139.5,47.0,41
synthetic_428_2.jpg,1.0,113.0,181.0,40
synthetic_428_3.jpg,1.0,85.0,155.0,26
background_428_4.jpg,0,0,0,0
synthetic_429_0.jpg,1.0,17.5,28.0,32
synthetic_429_1.jpg,1.0,175.5,209.0,20
synthetic_429_2.jpg,1.0,69.5,78.5,17
synthetic_429_4.jpg,1.0,236.5,69.5,17
background_429_4.jpg,0,0,0,0
synthetic_430_0.jpg,1.0,132.5,31.0,35
synthetic_430_2.jpg,1.0,77.0,159.0,32
synthetic_430_3.jpg,1.0,56.5,160.0,24
synthetic_430_4.jpg,1.0,170.0,31.5,25
background_430_4.jpg,0,0,0,0
synthetic_431_0.jpg,1.0,159.5,39.5,25
synthetic_431_1.jpg,1.0,153.0,182.0,10
synthetic_431_2.jpg,1.0,107.0,95.5,11
synthetic_431_3.jpg,1.0,43.5,212.0,21
synthetic_431_4.jpg,1.0,158.0,218.5,38
background_431_4.jpg,0,0,0,0
synthetic_432_0.jpg,1.0,162.0,16.0,32
synthetic_432_1.jpg,1.0,184.0,70.0,34
synthetic_432_2.jpg,1.0,230.5,185.5,19
synthetic_432_3.jpg,1.0,156.0,47.0,18
synthetic_432_4.jpg,1.0,38.0,139.5,33
background_432_4.jpg,0,0,0,0
synthetic_433_0.jpg,1.0,40.5,135.5,25
synthetic_433_1.jpg,1.0,188.5,176.0,36
synthetic_433_2.jpg,1.0,111.5,231.5,31
synthetic_433_3.jpg,1.0,15.0,32.0,20
synthetic_433_4.jpg,1.0,182.0,207.5,21
background_433_4.jpg,0,0,0,0
synthetic_434_0.jpg,1.0,95.5,162.5,37
synthetic_434_1.jpg,1.0,63.5,40.5,11
synthetic_434_2.jpg,1.0,80.5,106.0,34
synthetic_434_3.jpg,1.0,130.0,68.0,22
synthetic_434_4.jpg,1.0,21.0,131.0,20
background_434_4.jpg,0,0,0,0
synthetic_435_0.jpg,1.0,26.0,234.0,46
synthetic_435_1.jpg,1.0,200.5,231.5,37
synthetic_435_2.jpg,1.0,161.0,102.0,26
synthetic_435_3.jpg,1.0,69.0,10.0,18
synthetic_435_4.jpg,1.0,138.5,233.5,37
background_435_4.jpg,0,0,0,0
synthetic_436_0.jpg,1.0,41.5,190.5,23
synthetic_436_1.jpg,1.0,89.0,100.0,16
synthetic_436_2.jpg,1.0,154.0,107.0,34
synthetic_436_3.jpg,1.0,187.0,191.5,19
synthetic_436_4.jpg,1.0,176.5,114.5,33
background_436_4.jpg,0,0,0,0
synthetic_437_0.jpg,1.0,233.5,197.0,31
synthetic_437_1.jpg,1.0,186.5,33.0,35
synthetic_437_2.jpg,1.0,39.0,74.0,42
synthetic_437_4.jpg,1.0,39.0,78.5,13
background_437_4.jpg,0,0,0,0
synthetic_438_0.jpg,1.0,217.0,179.5,31
synthetic_438_1.jpg,1.0,77.0,47.5,57
synthetic_438_2.jpg,1.0,23.5,104.5,27
synthetic_438_3.jpg,1.0,152.0,89.0,14
synthetic_438_4.jpg,1.0,137.5,105.5,19
background_438_4.jpg,0,0,0,0
synthetic_439_0.jpg,1.0,139.5,141.5,21
synthetic_439_1.jpg,1.0,180.5,39.5,55
synthetic_439_2.jpg,1.0,203.5,219.5,13
synthetic_439_3.jpg,1.0,107.0,32.0,28
synthetic_439_4.jpg,1.0,78.0,32.0,22
background_439_4.jpg,0,0,0,0
synthetic_440_0.jpg,1.0,99.5,60.0,31
synthetic_440_1.jpg,1.0,223.5,32.0,25
synthetic_440_2.jpg,1.0,177.0,74.5,32
synthetic_440_3.jpg,1.0,111.5,188.0,49
synthetic_440_4.jpg,1.0,100.0,24.0,30
background_440_4.jpg,0,0,0,0
synthetic_441_0.jpg,1.0,111.0,17.0,24
synthetic_441_1.jpg,1.0,57.0,199.0,10
synthetic_441_2.jpg,1.0,38.5,172.5,31
synthetic_441_3.jpg,1.0,178.0,85.5,29
synthetic_441_4.jpg,1.0,138.5,241.0,11
background_441_4.jpg,0,0,0,0
synthetic_442_0.jpg,1.0,55.0,46.0,14
synthetic_442_1.jpg,1.0,233.0,202.0,18
synthetic_442_2.jpg,1.0,194.5,145.0,47
synthetic_442_3.jpg,1.0,51.0,173.0,44
synthetic_442_4.jpg,1.0,53.0,210.0,34
background_442_4.jpg,0,0,0,0
synthetic_443_0.jpg,1.0,92.5,55.5,17
synthetic_443_1.jpg,1.0,248.5,15.0,16
synthetic_443_2.jpg,1.0,133.5,77.5,23
synthetic_443_3.jpg,1.0,189.5,125.0,34
synthetic_443_4.jpg,1.0,238.0,28.0,28
background_443_4.jpg,0,0,0,0
synthetic_444_0.jpg,1.0,81.5,42.5,39
synthetic_444_1.jpg,1.0,163.0,194.5,18
synthetic_444_2.jpg,1.0,55.5,100.5,35
synthetic_444_3.jpg,1.0,192.0,100.0,34
synthetic_444_4.jpg,1.0,184.5,201.0,27
background_444_4.jpg,0,0,0,0
synthetic_445_0.jpg,1.0,132.0,10.5,16
synthetic_445_1.jpg,1.0,161.0,236.0,12
synthetic_445_2.jpg,1.0,166.0,91.5,32
synthetic_445_3.jpg,1.0,31.5,57.0,16
synthetic_445_4.jpg,1.0,164.5,103.0,29
background_445_4.jpg,0,0,0,0
synthetic_446_1.jpg,1.0,131.0,226.5,32
synthetic_446_2.jpg,1.0,116.5,178.5,47
synthetic_446_3.jpg,1.0,146.5,177.5,35
synthetic_446_4.jpg,1.0,151.0,189.5,21
background_446_4.jpg,0,0,0,0
synthetic_447_0.jpg,1.0,94.0,99.5,27
synthetic_447_2.jpg,1.0,205.5,97.0,45
synthetic_447_3.jpg,1.0,91.5,34.0,14
synthetic_447_4.jpg,1.0,10.5,77.0,21
background_447_4.jpg,0,0,0,0
synthetic_448_0.jpg,1.0,229.0,230.5,30
synthetic_448_1.jpg,1.0,206.5,197.0,23
synthetic_448_2.jpg,1.0,206.0,115.0,26
synthetic_448_3.jpg,1.0,113.0,147.0,46
synthetic_448_4.jpg,1.0,134.5,17.5,35
background_448_4.jpg,0,0,0,0
synthetic_449_0.jpg,1.0,141.0,153.5,29
synthetic_449_1.jpg,1.0,102.0,35.5,28
synthetic_449_2.jpg,1.0,66.5,83.5,27
synthetic_449_3.jpg,1.0,72.0,137.0,20
synthetic_449_4.jpg,1.0,62.0,69.5,37
background_449_4.jpg,0,0,0,0
synthetic_450_0.jpg,1.0,190.5,105.5,39
synthetic_450_1.jpg,1.0,223.0,102.0,40
synthetic_450_2.jpg,1.0,89.0,46.5,32
synthetic_450_3.jpg,1.0,126.0,220.5,25
synthetic_450_4.jpg,1.0,133.0,135.0,22
background_450_4.jpg,0,0,0,0
synthetic_451_0.jpg,1.0,177.5,104.5,39
synthetic_451_1.jpg,1.0,189.0,180.0,30
synthetic_451_2.jpg,1.0,94.5,88.0,13
synthetic_451_3.jpg,1.0,143.0,123.5,40
synthetic_451_4.jpg,1.0,166.5,105.0,21
background_451_4.jpg,0,0,0,0
synthetic_452_0.jpg,1.0,192.5,180.0,25
synthetic_452_1.jpg,1.0,244.5,31.5,21
synthetic_452_2.jpg,1.0,98.0,240.0,28
synthetic_452_3.jpg,1.0,157.0,61.0,12
synthetic_452_4.jpg,1.0,74.5,97.5,11
background_452_4.jpg,0,0,0,0
synthetic_453_0.jpg,1.0,119.5,217.5,43
synthetic_453_1.jpg,1.0,204.5,83.5,51
synthetic_453_2.jpg,1.0,223.0,225.0,40
synthetic_453_3.jpg,1.0,176.5,137.0,35
synthetic_453_4.jpg,1.0,206.0,82.0,18
background_453_4.jpg,0,0,0,0
synthetic_454_0.jpg,1.0,41.5,188.5,33
synthetic_454_1.jpg,1.0,83.5,134.5,29
synthetic_454_2.jpg,1.0,236.0,53.0,26
synthetic_454_3.jpg,1.0,115.0,225.0,20
synthetic_454_4.jpg,1.0,152.5,13.0,24
background_454_4.jpg,0,0,0,0
synthetic_455_0.jpg,1.0,128.0,23.0,14
synthetic_455_1.jpg,1.0,118.5,124.0,12
synthetic_455_2.jpg,1.0,241.5,143.0,10
synthetic_455_3.jpg,1.0,233.5,175.5,13
synthetic_455_4.jpg,1.0,53.5,180.5,33
background_455_4.jpg,0,0,0,0
synthetic_456_0.jpg,1.0,210.5,127.0,40
synthetic_456_1.jpg,1.0,86.5,208.0,27
synthetic_456_2.jpg,1.0,140.5,23.0,37
synthetic_456_3.jpg,1.0,119.0,152.0,34
synthetic_456_4.jpg,1.0,166.0,118.0,30
background_456_4.jpg,0,0,0,0
synthetic_457_0.jpg,1.0,210.5,204.5,33
synthetic_457_1.jpg,1.0,144.0,195.5,9
synthetic_457_2.jpg,1.0,197.0,90.5,14
synthetic_457_3.jpg,1.0,113.0,19.0,26
synthetic_457_4.jpg,1.0,25.0,64.0,20
background_457_4.jpg,0,0,0,0
synthetic_458_0.jpg,1.0,224.0,97.5,27
synthetic_458_1.jpg,1.0,193.0,100.5,37
synthetic_458_2.jpg,1.0,243.0,232.0,10
synthetic_458_3.jpg,1.0,165.5,199.5,11
synthetic_458_4.jpg,1.0,192.5,205.0,22
background_458_4.jpg,0,0,0,0
synthetic_459_0.jpg,1.0,140.0,48.5,30
synthetic_459_1.jpg,1.0,189.5,125.0,18
synthetic_459_2.jpg,1.0,244.5,222.5,11
synthetic_459_3.jpg,1.0,163.5,163.0,18
synthetic_459_4.jpg,1.0,20.5,112.5,21
background_459_4.jpg,0,0,0,0
synthetic_460_0.jpg,1.0,238.0,222.5,20
synthetic_460_1.jpg,1.0,115.0,172.5,33
synthetic_460_2.jpg,1.0,45.0,23.0,16
synthetic_460_3.jpg,1.0,191.0,118.0,28
synthetic_460_4.jpg,1.0,134.0,139.5,52
background_460_4.jpg,0,0,0,0
synthetic_461_0.jpg,1.0,68.0,206.5,46
synthetic_461_1.jpg,1.0,72.0,23.5,29
synthetic_461_2.jpg,1.0,110.0,155.0,48
synthetic_461_3.jpg,1.0,56.0,87.5,28
synthetic_461_4.jpg,1.0,104.5,158.5,49
background_461_4.jpg,0,0,0,0
synthetic_462_0.jpg,1.0,66.5,197.5,37
synthetic_462_1.jpg,1.0,125.0,188.0,26
synthetic_462_2.jpg,1.0,180.5,232.5,29
synthetic_462_3.jpg,1.0,231.5,108.5,25
synthetic_462_4.jpg,1.0,201.5,105.0,45
background_462_4.jpg,0,0,0,0
synthetic_463_0.jpg,1.0,228.0,113.0,24
synthetic_463_1.jpg,1.0,205.0,126.5,29
synthetic_463_2.jpg,1.0,94.0,165.5,39
synthetic_463_3.jpg,1.0,92.0,188.0,16
synthetic_463_4.jpg,1.0,81.0,196.0,36
background_463_4.jpg,0,0,0,0
synthetic_464_0.jpg,1.0,174.5,21.0,23
synthetic_464_1.jpg,1.0,217.0,24.0,28
synthetic_464_2.jpg,1.0,84.0,84.0,18
synthetic_464_3.jpg,1.0,140.5,173.5,37
synthetic_464_4.jpg,1.0,13.0,181.5,10
background_464_4.jpg,0,0,0,0
synthetic_465_0.jpg,1.0,169.0,24.5,43
synthetic_465_1.jpg,1.0,203.5,171.5,39
synthetic_465_2.jpg,1.0,153.5,64.5,11
synthetic_465_3.jpg,1.0,58.0,98.0,32
synthetic_465_4.jpg,1.0,136.5,96.5,19
background_465_4.jpg,0,0,0,0
synthetic_466_0.jpg,1.0,202.0,54.5,33
synthetic_466_1.jpg,1.0,177.0,126.5,32
synthetic_466_2.jpg,1.0,48.0,78.0,30
synthetic_466_3.jpg,1.0,63.0,181.0,20
synthetic_466_4.jpg,1.0,138.0,56.0,28
background_466_4.jpg,0,0,0,0
synthetic_467_0.jpg,1.0,99.0,39.5,14
synthetic_467_1.jpg,1.0,166.5,155.5,55
synthetic_467_2.jpg,1.0,173.0,119.5,12
synthetic_467_3.jpg,1.0,49.5,221.5,43
synthetic_467_4.jpg,1.0,148.0,37.0,22
background_467_4.jpg,0,0,0,0
synthetic_468_0.jpg,1.0,148.5,152.0,28
synthetic_468_1.jpg,1.0,146.0,178.5,23
synthetic_468_2.jpg,1.0,234.5,207.5,13
synthetic_468_3.jpg,1.0,42.5,165.5,27
synthetic_468_4.jpg,1.0,94.0,223.0,28
background_468_4.jpg,0,0,0,0
synthetic_469_0.jpg,1.0,157.5,106.0,40
synthetic_469_1.jpg,1.0,27.5,199.5,19
synthetic_469_2.jpg,1.0,49.0,133.0,12
synthetic_469_3.jpg,1.0,99.0,77.5,32
synthetic_469_4.jpg,1.0,219.5,154.0,46
background_469_4.jpg,0,0,0,0
synthetic_470_0.jpg,1.0,129.5,52.5,33
synthetic_470_1.jpg,1.0,239.5,197.0,9
synthetic_470_2.jpg,1.0,198.5,95.5,49
synthetic_470_3.jpg,1.0,74.5,195.5,23
synthetic_470_4.jpg,1.0,48.0,23.5,40
background_470_4.jpg,0,0,0,0
synthetic_471_0.jpg,1.0,170.5,20.5,15
synthetic_471_1.jpg,1.0,181.5,176.5,39
synthetic_471_2.jpg,1.0,30.5,39.5,41
synthetic_471_3.jpg,1.0,48.5,235.0,31
synthetic_471_4.jpg,1.0,167.5,110.5,9
background_471_4.jpg,0,0,0,0
synthetic_472_0.jpg,1.0,141.0,55.0,24
synthetic_472_1.jpg,1.0,31.5,83.5,19
synthetic_472_2.jpg,1.0,202.5,155.0,20
synthetic_472_3.jpg,1.0,45.0,49.0,36
synthetic_472_4.jpg,1.0,193.0,179.0,26
background_472_4.jpg,0,0,0,0
synthetic_473_0.jpg,1.0,148.5,67.0,34
synthetic_473_1.jpg,1.0,138.5,39.5,31
synthetic_473_2.jpg,1.0,48.0,240.0,28
synthetic_473_3.jpg,1.0,58.0,103.0,26
synthetic_473_4.jpg,1.0,138.5,229.0,38
background_473_4.jpg,0,0,0,0
synthetic_474_0.jpg,1.0,181.5,191.5,33
synthetic_474_1.jpg,1.0,43.5,55.5,29
synthetic_474_2.jpg,1.0,181.5,228.5,35
synthetic_474_3.jpg,1.0,137.5,225.5,47
synthetic_474_4.jpg,1.0,151.5,176.5,23
background_474_4.jpg,0,0,0,0
synthetic_475_0.jpg,1.0,94.0,14.5,20
synthetic_475_1.jpg,1.0,242.0,124.0,12
synthetic_475_2.jpg,1.0,88.0,79.5,27
synthetic_475_3.jpg,1.0,104.5,173.0,40
background_475_4.jpg,0,0,0,0
synthetic_476_0.jpg,1.0,112.0,36.0,28
synthetic_476_1.jpg,1.0,106.0,43.0,36
synthetic_476_2.jpg,1.0,197.0,187.5,37
synthetic_476_3.jpg,1.0,124.0,72.0,38
synthetic_476_4.jpg,1.0,40.0,161.5,11
background_476_4.jpg,0,0,0,0
synthetic_477_0.jpg,1.0,144.0,228.5,54
